Sentence,Sentiment,text
Pharmaceuticals - Poland This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Poland .,neutral,pharmaceutical poland this brandnew market analysis give clear overview actual situation and future outlook pharmaceutical market poland
"Trading in the new shares , which have right to dividends and other distributions of funds , will start on the exchange in Helsinki tomorrow .",neutral,trading new share which have right to dividend and other distribution fund will start on exchange helsinki tomorrow
The dual-fuel engines of the vessel can operate on liquefied natural gas LNG with low emissions .,neutral,dualfuel engine vessel can operate on liquefied natural gas lng with low emission
"- Among other Finnish shares traded in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur .",neutral,among other finnish share traded u stora enso closed percent lower eur upmkymmene wa up percent eur and metso wa down percent eur
"In addition to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",neutral,addition to presentation held by president ceo kai telanne and cfo tuomas itkonen participant will have an opportunity to discus with other member company management
"The change in holdings in accordance with Chapter 2 , Section 9 of the Finnish Securities Markets Act is described below .",neutral,change holding accordance with chapter section finnish security market act is described below
"With CapMan as a partner , we will be able to further develop our business and continue to focus on providing quality restaurant services for our customers , '' says Christopher Wynne , CEO of Papa John 's Russia .",positive,with capman a partner we will be able to further develop our business and continue to focus on providing quality restaurant service for our customer say christopher wynne ceo papa john russia
The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk .,neutral,crane would be installed onboard two freighter ordered by singaporean ship owner masterbulk
The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .,neutral,business to be divested generates consolidated net sale eur million annually and currently ha some employee
"ADPnews - Feb 5 , 2010 - Finnish real estate investor Sponda Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",neutral,adpnews feb finnish real estate investor sponda oyj hel sdav said today that it slipped to net loss eur million usd from profit eur million
"The company , which has EUR2 .8 bn in assets , counts among its five largest shareholders Finnish insurers Ilmarinen 4.34 % and Varma 0.70 % , as well as the Finnish state pension fund VER 0.61 % .",neutral,company which ha eur bn asset count among it five largest shareholder finnish insurer ilmarinen and varma a well a finnish state pension fund ver
"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",neutral,addition further employee can be laid off until further notice and whole workforce can be laid off for short period if needed
@chessNwine: $IWM 30-Minute Chart. Small caps threatening descending triangle breakdown under $110.20.  http://stks.co/r0KKm,negative,chessnwine iwm minute chart small cap threatening descending triangle breakdown under
CORPORATE IT UPDATE - ( C ) 1995-2009 M2 COMMUNICATIONS LTD Finnish technology group Teleste Corporation ( OMX Helsinki : TLT1V ) reported on Wednesday ( 4 February ) an operating profit of EUR5 .6 m on net sales of EUR108 .7 m for the year 2008 .,neutral,corporate it update communication ltd finnish technology group teleste corporation omx helsinki tltv reported on wednesday february an operating profit eur on net sale eur for year
"Stockholm-based Nordea Bank ( STO : NDA ) said yesterday it had hired Casper von Koskull to lead its corporate merchant banking and capital markets unit , effective 1 September .",neutral,stockholmbased nordea bank sto nda said yesterday it had hired casper von koskull to lead it corporate merchant banking and capital market unit effective september
The total need for staff cuts corresponds to about 300 man-years .,negative,total need for staff cut corresponds to about manyears
Finnish fibers and plastic products maker Suominen Corporation said its net loss narrowed to 1.6 mln euro $ 2.0 mln in the first nine months of 2006 from 2.16 mln euro $ 2.7 mln in the same period of 2005 .,positive,finnish fiber and plastic product maker suominen corporation said it net loss narrowed to million euro million first nine month from million euro million same period
CompaniesFresnillo shares jump 8% as silver price breaks $21,positive,companiesfresnillo share jump a silver price break
Bluewin Security is available as a monthly subscription .,neutral,bluewin security is available a monthly subscription
"Operating profit was EUR 11.4 mn , up from EUR 7.5 mn .",positive,operating profit wa eur million up from eur million
Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,positive,finnish raisio diagnostics is launching new dnabased quick test to ensure safety food
The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,neutral,nonrecurring cost caused to talentum premedia business area by restructuring will amount to million euro million and will be included company financial result for second quarter
"Finnish software developer Basware Oyj said on November 30 , 2006 its U.S. subsidiary Basware , Inc. won an order to provide software for contract lifecycle management to an unnamed U.S. medical technology company .",positive,finnish software developer basware oyj said on november it u subsidiary basware inc won an order to provide software for contract lifecycle management to an unnamed u medical technology company
The chain is to unite 45-50 centres by the end of 2008 .,neutral,chain is to unite centre by end
"The important thing now is to keep the bank 's existing 15,000 customers .",neutral,important thing now is to keep bank existing customer
The prices of stainless steel also rose in Europe .,neutral,price stainless steel also rose europe
"In Sweden , Gallerix accumulated SEK denominated sales were down 1 % and EUR denominated sales were up 11 % .",neutral,sweden gallerix accumulated sek denominated sale were down and eur denominated sale were up
$ISRG - ISRG Short - http://stks.co/f1vVU http://stks.co/c1qrm,negative,isrg isrg short
$DARA breaking out,positive,dara breaking out
"A total of 38,244 new Citycon shares with a nominal value of EUR 1.35 per share were subscribed on 19 April exercising the A-B-C options based on the company 's stock option plan 1999 .",neutral,total new citycon share with nominal value eur pershare were subscribed on april exercising abc option based on company stock option plan
$AAPL I'm sure those short are holding their breath hoping for a miracle. lol,positive,aapl im sure those short are holding their breath hoping for miracle lol
`` Management decided at the end of 2005 to increase cathode copper capacity .,neutral,management decided end to increase cathode copper capacity
Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',neutral,image data produced by browser phone server is converted into bitmapped image that is sent to handset for display
Shire says internal synergy goals from Baxalta deal higher,positive,shire say internal synergy goal from baxalta deal higher
One of the largest projects of the magazine division of SanomaWSOY - Sanoma Magazines International in 2006 became launch of the Russian magazine Gloriya .,neutral,one largest project magazine division sanomawsoy sanoma magazine international became launch russian magazine gloriya
Finnish airline Finnair is starting the temporary layoffs of cabin crews in February 2010 .,neutral,finnish airline finnair is starting temporary layoff cabin crew february
The sellers were the founders of the company .,neutral,seller were founder company
"Foodservice and consumer goods markets are served by approximately 13,000 people in 54 manufacturing units and several sales offices in 33 countries .",neutral,foodservice and consumer good market are served by approximately people manufacturing unit and several sale office country
"The acquisition does not have to be from the frozen foods or fish sector , as long as it has synergies with L+ñnnen Tehtaat 's other businesses .",neutral,acquisition doe not have to be from frozen food or fish sector a long a it ha synergy with lñnnen tehtaat other business
$GNRC finding support at its 10-day line so far.,positive,gnrc finding support it day line so far
"Under the transaction agreement , Metsaliitto will purchase 24.7 % of Metsa-Botnia 's shares from UPM and 3 % from M-real .",neutral,under transaction agreement metsaliitto will purchase metsabotnia share from upm and from mreal
"Britain's FTSE falls back with Ashtead, commodities under pressure",negative,britain ftse fall back with ashtead commodity under pressure
Sales by Seppala diminished by 6 per cent .,neutral,sale by seppala diminished by per cent
$BBRY bye bye Sammy. Hello BB. Sounds like we'll see some green tomorrow.,positive,bbry bye bye sammy hello bb sound like well see some green tomorrow
"As capacity was cut with 1.4 % , the passenger load factor was down 7.8 percentage points .",negative,a capacity wa cut with passenger load factor wa down percentage point
"Rockwell Collins is a provider of flight deck , cabin and information management solutions for business aircraft operators .",neutral,rockwell collins is provider flight deck cabin and information management solution for business aircraft operator
"The floor area of the Yliopistonrinne project will be 7,900 sq m and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",neutral,floor area yliopistonrinne project will be sq and building gross area will total sq total facility have been let
$NFLX VISION : short term consolidation then movement higher http://stks.co/j05uu,positive,nflx vision short term consolidation then movement higher
"Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products .",positive,theodosopoulos said tellabs could be value to nokia siemens or nortel given it leading supply status with verizon along with highgrowth product
"In his current position , Manty has worked since 1996 .",neutral,his current position manty ha worked since
With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,positive,with new production plant company would increase it capacity to meet expected increase demand and would improve use raw material and therefore increase production profitability
Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,negative,analyst view astrazeneca share have seen recent volatility what will
Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .,neutral,earnings pershare eps dropped to eur from eur
"`` After the transaction , Tikkurila has no powder coatings-related operations , '' the company said .",neutral,after transaction tikkurila ha no powder coatingsrelated operation company said
"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?",neutral,are arm holding plc domino pizza group plc and asos plc musthave growth stock
"Pearl Plaza LLC , the joint venture of SRV and Shanghai Industrial Investment Holdings Co Ltd , has concluded the investment decision on construction of the first phase of the shopping center in Saint Petersburg , Russia .",positive,pearl plaza llc joint venture srv and shanghai industrial investment holding co ltd ha concluded investment decision on construction first phase shopping center saint petersburg russia
The measures result from decreased demand in technical design and product information .,neutral,measure result from decreased demand technical design and product information
"Finnish financial group Aktia reports operating profit of EUR 44.4 mn in January-September 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .",positive,finnish financial group aktia report operating profit eur million januaryseptember up from eur million corresponding period
"Key price to watch in $NFLX, off the previous double top reject, 218.23 http://stks.co/sIYn",negative,key price to watch nflx off previous double top reject
Finnish glass technology company Glaston Oyj Abp net profit decreased to 2.6 mln euro ( $ 3.8 mln ) for the first nine months of 2007 from 7.8 mln euro ( $ 11.4 mln ) for the same period of 2006 .,neutral,finnish glass technology company glaston oyj abp net profit decreased to million euro million for first nine month from million euro million for same period
City spirits sink after Diageo comes up short with sales slide,negative,city spirit sink after diageo come up short with sale slide
Operating loss increased to EUR 17mn from a loss of EUR 10.8 mn in 2005 .,neutral,operating loss increased to eur mn from loss eur million
"ALEXANDRIA , Va. , June 7 -- Michael G. Williams of Newbury Park , Calif. , has developed a network device .",neutral,alexandria va june michael williams newbury park calif ha developed network device
Olvi has posted a strong set of figures for the first six months of this year .,positive,olvi ha posted strong set figure for first six month this year
StanChart and RBS struggle in Bank of England stress tests,negative,stanchart and rb struggle bank england stress test
"In the beginning of this year , Wartsila had secured an order to deliver four gas-fuelled main engines and propulsion machinery for the same vessel .",positive,beginning this year wartsila had secured an order to deliver four gasfuelled main engine and propulsion machinery for same vessel
"In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",negative,januarynovember group sale totalled eur million which wa drop from same period
"GlaxoSmithKline targets growth across units, scraps ViiV IPO",positive,glaxosmithkline target growth across unit scrap viiv ipo
BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn,negative,bhp billiton share price brazil to sue samarco for âbn
"It comes complete with an LCD touch screen system for selection of your chosen function and prices start at around the pounds 4,805 mark .",neutral,it come complete with an lcd touch screen system for selection your chosen function and price start around pound mark
Revenue in the quarter fell 8 percent to ( EURO ) 2.4 billion compared to a year earlier .,neutral,revenue quarter fell percent to euro billion compared to year earlier
"After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares .",neutral,after split company would have series share and series share
"A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said .",neutral,le coq special wa developed for bicentenary company and trade mark brewer said
ArcelorMittal Chief Executive Officer Lakshmi Mittal has already cut output at some furnaces .,neutral,arcelormittal chief executive officer lakshmi mittal ha already cut output some furnace
Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,neutral,operating profit fell to eur million from eur million
The bridge is part of the highway 14 development project .,neutral,bridge is part highway development project
"Kesko Agro Lietuva , the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",positive,kesko agro lietuva agricultural machinery and grain trader and another member kesko group boosted it sale by percent to million euro vat inclusive
"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",negative,adpnews dec finnish cutlery and hand tool maker fiskars oyj abp hel fisa said today that it will make redundant total office and management staff member it subsidiary iittala group ltd
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,neutral,metso foundry jyvaskyla oy will discontinue production on this line by september
The sale price was not disclosed .,neutral,sale price wa not disclosed
"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",positive,helsinki afx retail and wholesale group kesko reported net sale million eur for february an increase percent yearonyear
"In February 2011 , new wording of Identity Documents Act that makes Mobile ID a state-approved electronic document as of February 1st 2011 entered into force .",neutral,february new wording identity document act that make mobile id stateapproved electronic document a february st entered into force
"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '",negative,antti orkola president kemira growhow industrial solution unit told thomson financial news company ha put off opening mine a price phosphate have been quite depressed for long time
You 're not alone .,neutral,you re not alone
"2009 3 February 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR46m in the fourth quarter of 2009 from a year-earlier profit of EUR45m .",negative,february finlandbased steel maker rautaruukki oyj hel rtrks or ruukki said today it slipped to largerthanexpected pretax loss eurm fourth quarter from yearearlier profit eurm
"The sale of Savcor FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",neutral,sale savcor face to cencorp will result profit or loss which can not yet be determined owing to factor including valuation consideration share to be received and prevailing exchange rate
The acquisition of +àlandsbanken Sverige in 2009 burdened the performance with EUR 3.0 mn .,neutral,acquisition àlandsbanken sverige burdened performance with eur million
It is the first application in the market for invoice and purchase requisition approval with a mobile device .,neutral,it is first application market for invoice and purchase requisition approval with mobile device
"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .",positive,helsinki eliiv today reported eps eur for an increase over eps eur
EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,negative,easyjet dismisses lufthansa lowcost plan contest for germany
Orders received grew by 55 % year-on-year to EUR732m .,positive,order received grew by yearonyear to eurm
"In January-August 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",negative,januaryaugust import by sea container lorry and trailer unit fell by and export by from corresponding period
"Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 .",positive,finnish broadband data communication system provider teleste oyj hel tltv said yesterday it returned to net profit eur million usd for first nine month versus net loss eur for same period
"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",neutral,adpnews dec norwegian financial service group sparebank gruppen a osl sbgrp said it board director appointed today jarle haug managing director it claim collection subsidiary sparebank gruppen finans
"Finnish-owned contract manufacturer of electronics Elcoteq Hungary Kft has announced plans to recruit more than 650 new staffers to fulfill new orders in P+®cs , where the company has two plants .",positive,finnishowned contract manufacturer electronics elcoteq hungary kft ha announced plan to recruit more than new staffer to fulfill new order pc where company ha two plant
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",neutral,pm omx helsinki index wa percent lower
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",positive,nyrstar ha also agreed to supply to talvivaara up to tonne sulphuric acid per annum for use talvivaara leaching process during period supply zinc concentrate
23 April 2010 - Finnish construction and engineering company Outotec Oyj HEL : OTE1V said today it slipped to a net loss of EUR7 .3 m in the first quarter of 2010 from a net profit of EUR12 .5 m in the corresponding period last year .,negative,april finnish construction and engineering company outotec oyj hel otev said today it slipped to net loss eur first quarter from net profit eur corresponding period last year
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",neutral,revenue wa slightly down xac million million compared to xac million year earlier
"RT @Dasan @TMTanalyst ...since $AAPL mastered their supply chain // in cornering NAND, Apple mastered EVERYONE'S supply chain!",positive,rt dasan tmtanalyst since aapl mastered their supply chain cornering nand apple mastered everyones supply chain
Poyry 's net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .,neutral,poyry net sale amounted to about eur million and it employ expert
The adjustments concern staff in both the Specialty Papers and the Fiber Composites segments .,neutral,adjustment concern staff both specialty paper and fiber composite segment
"According to the notification , the holdings of Ameriprice Inc. and its group companies are now in total 808,973 shares , which represent 3.582 % of Tekla -¦ s shares and voting rights .",neutral,according to notification holding ameriprice inc and it group company are now total share which represent tekla share and voting right
"#Apple breaks major support, here are some levels to watch - http://stks.co/jRmW $AAPL $QQQ",negative,apple break major support here are some level to watch aapl qqq
Royal Mail chairman Donald Brydon set to step down,negative,royal mail chairman donald brydon set to step down
It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .,neutral,it also confirmed it earnings guidance for whole issued it report for whole
Their offering also covers localisation services related to production transfer to the Finnish company 's customers that already have production in Asian market or have made the decision to transfer production there .,neutral,their offering also cover localisation service related to production transfer to finnish company customer that already have production asian market or have made decision to transfer production there
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",positive,db julius baer emerge a potential bidder for barclays asia wealth unit
The fair value of investment properties was EUR 2 251.0 ( 1 281.4 ) million .,neutral,fair value investment property wa eur million
"CompaniesTravis Perkins lifts dividend, earnings rise 15%",positive,companiestravis perkins lift dividend earnings rise
"Okmetic 's products are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",positive,okmetic product are based on hightech expertise that generates added value for customer innovative product development and an extremely efficient production process
"Comparable operating profit totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .",neutral,comparable operating profit totaled eur million down from eur million corresponding period representing net sale
"The equipment is designated to Bollore Africa Logistics terminal Societe d'Exploitation du Terminal de Vridi SETV in Abidjan , Ivory Coast and the delivery is scheduled to start in March 2010 .",neutral,equipment is designated to bollore africa logistics terminal societe dexploitation du terminal de vridi setv abidjan ivory coast and delivery is scheduled to start march
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",neutral,teleste hybrid tv solution includes component for whole process delivering video service to consumer from content acquisition and service creation to delivery through range access solution including hfc hybrid fibrecoaxial xdsl etth and ftth
"In 2006 the company 's net sales amounted to approximately EUR259m and it has some 8,000 employees .",neutral,company net sale amounted to approximately eurm and it ha some employee
New Novator products are supposed to be exported .,neutral,new novator product are supposed to be exported
Elcoteq has a global network of After Market Service sites which have a long experience in serving Consumer Electronics and Systems Solutions customers .,neutral,elcoteq ha global network after market service site which have long experience serving consumer electronics and system solution customer
Finnish component supplier Componenta Corporation ( OMX Helsinki : CTH1V ) reported on Tuesday ( 15 July ) an operating profit of EUR46 .2 m on net sales of EUR386 .0 m for the financial period January-June 2008 .,neutral,finnish component supplier componenta corporation omx helsinki cthv reported on tuesday july an operating profit eur on net sale eur for financial period januaryjune
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,positive,save breaking it downtrend line on increasing volume move above could see more upside
"The official opening of the office , located in Prague , will be celebrated on May 20 .",neutral,official opening office located prague will be celebrated on may
Apple: Another attempt to break out on Apple but with weak PVT   $AAPL #Trading #investing #aapl https://t.co/DNh7Hgv22V,positive,apple another attempt to break out on apple but with weak pvt aapl trading investing aapl
It also turned to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,positive,it also turned to earnings pershare eps eur versus loss pershare eur
Completion of the transaction is subject to a final agreement and a Due Diligence process .,neutral,completion transaction is subject to final agreement and due diligence process
Morrisons finance chief to fill gap as CEO leaves early,negative,morrison finance chief to fill gap a ceo leaf early
"Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 .",positive,earnings pershare eps amounted to eur up from loss eur
Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,neutral,tiimari operates store six country including it core finnish market and generated turnover million eur
"Changes being announced today will be effective after the close of trading on Friday , June 19 , 2009 .",neutral,change being announced today will be effective after close trading on friday june
"According to Chairman Michael Hornborg , the organizations has merely criticised Raisio 's weak performance .",neutral,according to chairman michael hornborg organization ha merely criticised raisio weak performance
BAE Systems's sales boosted by European Typhoon and currencies,positive,bae system sale boosted by european typhoon and currency
"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .",neutral,honkarakenne also decided yesterday to sell it series share to key staff member for eur pershare
To raise consumer awareness and encourage people to recycle their old mobile devices Nokia runs regular recycling campaigns around the world .,neutral,to raise consumer awareness and encourage people to recycle their old mobile device nokia run regular recycling campaign around world
"In the Baltics , the merger of the businesses of the two is expected to be completed in early 2008 .",neutral,baltic merger business two is expected to be completed early
"Tieto was looking for an energy solution which would best support the idea of sustainable development , and we were happy to be able to provide such a solution , saysJouni Haikarainen , Vice President , Fortum .",positive,tieto wa looking for an energy solution which would best support idea sustainable development and we were happy to be able to provide such solution saysjouni haikarainen vice president fortum
Expense ratio was 102.6 % compared to 92.9 % in the corresponding period in 2005 .,neutral,expense ratio wa compared to corresponding period
"STOCKMANN plc COMPANY ANNOUNCEMENT February 20 , 2007 , at 13.40 An annual summary of Stockmann 's stock exchange and financial press releases in 2006 is available on the company 's website at the address www.stockmann.com .",neutral,stockmann plc company announcement february an annual summary stockmann stock exchange and financial press release is available on company website address wwwstockmanncom
"@HopeTurock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $YHOO",positive,hopeturock yes expectation deal are somewhat priced but we could see nice pop if bid come higher than expected yhoo
$AAPL Dips being bought up real quick. Higher lows fo sho,positive,aapl dip being bought up real quick higher low fo sho
Operating profit for continuing operations fell to EUR 48.3 mn from EUR 72.4 mn in the first half of 2007 .,neutral,operating profit for continuing operation fell to eur million from eur million first half
"BasWare 's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .",positive,basware ceo ilkka sihvo comment conjunction with interim report a whole basware succeeded well second quarter
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",neutral,nasdaq omx geov gypsii business unit developer awardwinning gypsii mobile social networking application today announced it availability a free download via samsung mobile application store
"`` I 'm trying to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",neutral,trying to deal with slavery from different perspective to balance story say deramus formerly writer detroit free press and detroit news
"Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",negative,compared with ftse index which rose point or on day this wa relative price change
Why Alphabet Inc was just upgraded to buy https://t.co/dEVnLKhqtZ $GOOGL,positive,why alphabet inc wa just upgraded to buy googl
All of Raisio 's divisions recorded an operating profit .,positive,all raisio division recorded an operating profit
The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .,neutral,announcement come two week before key licensing agreement expires between between two company which are embroiled disagreement over royalty payment for texas instrument chip which use qualcommpatented technology
"The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",neutral,share capital alma medium corporation business id is eur and it is divided into share
The forecast for 2012 is 3.3 % .,neutral,forecast for is
The hull of the vessel was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,neutral,hull vessel wa built one block time and ruukki delivered plate material for each block a construction progressed
Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .,negative,operating profit wa eur million compared to eur million
"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",neutral,reason for this is st petersburg status a capital one participant meeting quoted chikunov a saying
Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,neutral,upon completion sale proha would get some usd for it stake artemis
"Buffett's Berkshire builds Deere stake, dumps Exxon",positive,buffetts berkshire build deere stake dump exxon
Last year 's net sales rose to EUR 68.3 million from EUR 62.2 million .,positive,last year net sale rose to eur million from eur million
"Earnings per share for the quarter were also higher year-on-year at 0.33 eur versus 0.27 , and above market expectations of 0.28 eur .",positive,earnings pershare for quarter were also higher yearonyear eur versus and above market expectation eur
Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .,neutral,finnish talvivaara mining co hel tlvv said thursday it had picked bofa merrill lynch and jpmorgan nyse jpm a joint bookrunners it planned issue convertible note worth up to eurm usdm
$MXWL Oh snap. Just went long again. LT,positive,mxwl oh snap just went long again lt
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,negative,operating profit decreased to eur million from eur million
"Panostaja , headquartered in Tampere , Finland , is an investment company focusing on small and medium-sized Finnish companies operating in the traditional industries .",neutral,panostaja headquartered tampere finland is an investment company focusing on small and mediumsized finnish company operating traditional industry
"The corresponding increase in the share capital , in total EUR 300,00 was registered in the Finnish Trade Register on May 8 , 2008 .",neutral,corresponding increase share capital total eur wa registered finnish trade register on may
"CapMan Plc Press Release 31 March 2008 Jukka Ruuska , President of the OMX Nordic Exchanges and the Stockholm Stock Exchange , will transfer to CapMan effective no later than September 2008 .",neutral,capman plc press release march jukka ruuska president omx nordic exchange and stockholm stock exchange will transfer to capman effective no later than september
The dismissed staff members will now take the matter to court unless it can be settled outside .,neutral,dismissed staff member will now take matter to court unless it can be settled outside
"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .",neutral,according to finnish petrol station chain st managing director kim wiio company wa forced to make purchase with rising price first half and now consumer price are going down almost daily due to competition
`` We know there are some of our own people out there . '',neutral,we know there are some our own people out there
"The metal has gained 41 percent this year as demand from China , the world 's largest user , increased .",positive,metal ha gained percent this year a demand from china world largest user increased
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,positive,this is much better process than using virgin paper a it requires le transportation wood pulp from place like finland and canada
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",negative,revenue wa slightly down xac million million compared to xac million year earlier
Followed the levels I shared with you on $NFLX $GOOGL $TSLA calls for nice gains. Still holding $FB 110 calls. Week made in a morning.,positive,followed level shared with you on nflx googl tsla call for nice gain still holding fb call week made morning
The company will enhance the GPRS capability in the existing 12 IDEA telecom service areas and add 10 more service areas to its network .,positive,company will enhance gprs capability existing idea telecom service area and add more service area to it network
"With the new arrangement , customer responsibilities will become mainly regional .",neutral,with new arrangement customer responsibility will become mainly regional
"The sale will result in a capital loss of EUR5m for Solidium , which obtained Tikkurila shares in March 2010 .",neutral,sale will result capital loss eurm for solidium which obtained tikkurila share march
"The study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",neutral,study evaluated safety tolerability and pharmacokinetics repeated dos intravenously administered antibody patient with active plaque psoriasis
"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .",neutral,following registration number issued and outstanding share basware is
"In the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .",positive,second quarter group pretax loss narrowed to eur from eur
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",neutral,finlandbased company say it will move into an existing squarefoot facility september
