Sentence,Sentiment,text
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",neutral,"['dolce', 'gabbana', 'asked', 'european', 'union', 'declare', 'marimekko', 'corporation', 'unikko', 'floral', 'pattern', 'trademark', 'invalid', 'continuing', 'dispute', 'two', 'company']"
Electronic versions require 24-48 hours as each copy is customized to the client with digital controls and custom watermarks .,neutral,"['electronic', 'version', 'require', 'hour', 'copy', 'customized', 'client', 'digital', 'control', 'custom', 'watermark']"
"The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .",neutral,"['contract', 'cover', 'supply', 'temporary', 'heating', 'equipment', 'lkab', 'new', 'pellet', 'plant', 'kiruna', 'northern', 'sweden']"
"Latin America currently accounts for approximately 40 % of sales at Finnish BSS-OSS and VAS supplier for telecoms operators Tecnotree , company president and CEO Eero Mertano told BNamericas .",neutral,"['latin', 'america', 'currently', 'account', 'approximately', 'sale', 'finnish', 'bssoss', 'va', 'supplier', 'telecom', 'operator', 'tecnotree', 'company', 'president', 'ceo', 'eero', 'mertano', 'told', 'bnamericas']"
"Operating profit was EUR 139.7 mn , up 23 % from EUR 113.8 mn .",positive,"['operating', 'profit', 'eur', 'million', 'eur', 'million']"
"Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .",positive,"['cash', 'flow', 'operation', 'totalled', 'eur', 'million', 'compared', 'negative', 'eur', 'million', 'second', 'quarter']"
Her present position is the director of Stockmann 's international department stores .,neutral,"['present', 'position', 'director', 'stockmann', 'international', 'department', 'store']"
Juniper tumbles on Q1 warning; Cisco also lower https://t.co/N8X8BpLJ1E $JNPR $CSCO,negative,"['juniper', 'tumble', 'warning', 'cisco', 'also', 'lower', 'jnpr', 'csco']"
Finnish Rautaruukki is selling its precision tube and automotive component processing unit Carl Froh in Germany to German Arques Industries .,neutral,"['finnish', 'rautaruukki', 'selling', 'precision', 'tube', 'automotive', 'component', 'processing', 'unit', 'carl', 'froh', 'germany', 'german', 'arques', 'industry']"
Forest certification is a voluntary system aimed at promoting sustainable forest management in commercial forests .,neutral,"['forest', 'certification', 'voluntary', 'system', 'aimed', 'promoting', 'sustainable', 'forest', 'management', 'commercial', 'forest']"
The products have a low salt and fat content .,neutral,"['product', 'low', 'salt', 'fat', 'content']"
UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,positive,"['update', 'sabmiller', 'reject', 'ab', 'inbevs', 'bln', 'takeover', 'approach']"
"POYRY PLCCompany Announcement 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",neutral,"['poyry', 'plccompany', 'announcement', 'december', 'pm', 'pursuant', 'poyry', 'plc', 'stock', 'option', 'program', 'new', 'share', 'company', 'subscribed', 'since', 'october', 'stock', 'option']"
The new units should become one of the largest ones within the company .,neutral,"['new', 'unit', 'become', 'one', 'largest', 'one', 'within', 'company']"
"In this case , the effect would be negative in Finland .",neutral,"['case', 'effect', 'would', 'negative', 'finland']"
Prices and delivery volumes of broadband products decreased significantly in 2005 .,neutral,"['price', 'delivery', 'volume', 'broadband', 'product', 'decreased', 'significantly']"
"$KNDI #China #ElectricCar maker. China car sales +7.8%. Also, may feed off $TSLA momentum run lately.",positive,"['kndi', 'china', 'electriccar', 'maker', 'china', 'car', 'sale', 'also', 'may', 'feed', 'tsla', 'momentum', 'run', 'lately']"
"According to Bosse , the present cooperation is beneficial to all parties , however .",positive,"['according', 'bosse', 'present', 'cooperation', 'beneficial', 'party', 'however']"
Cash flow from operations rose to EUR 52.7 mn from EUR 15.6 mn in 2007 .,positive,"['cash', 'flow', 'operation', 'rose', 'eur', 'million', 'eur', 'million']"
"Fiskars Brands report net sales of EUR 145.8 mn , up from EUR 138.4 mn .",positive,"['fiskars', 'brand', 'report', 'net', 'sale', 'eur', 'million', 'eur', 'million']"
"The Annual Report contains the financial statements , the consolidated financial statements , the report by the Board of Directors and the auditor 's report .",neutral,"['annual', 'report', 'contains', 'financial', 'statement', 'consolidated', 'financial', 'statement', 'report', 'board', 'director', 'auditor', 'report']"
Cargotec will also move Hallberg-Ivarsson 's service and installation business under the same roof with its service center for Kalmar and MacGregor solutions in Gothenburg .,neutral,"['cargotec', 'also', 'move', 'hallbergivarsson', 'service', 'installation', 'business', 'roof', 'service', 'center', 'kalmar', 'macgregor', 'solution', 'gothenburg']"
The company 's board of directors would propose a dividend of EUR0 .15 per share for 2005 .,neutral,"['company', 'board', 'director', 'would', 'propose', 'dividend', 'eur', 'pershare']"
"On the other hand , Finnish sawmills ' production has decreased even more .",neutral,"['hand', 'finnish', 'sawmill', 'production', 'decreased', 'even']"
"This new deal has strengthened the partnership from Telemig Celular and Tecnomen , which it has started since the beginning of Telemig 's prepaid operations .",positive,"['new', 'deal', 'strengthened', 'partnership', 'telemig', 'celular', 'tecnomen', 'started', 'since', 'beginning', 'telemig', 'prepaid', 'operation']"
Tesco leads leap in FTSE 100; Marks & Spencer drops,positive,"['tesco', 'lead', 'leap', 'ftse', 'mark', 'spencer', 'drop']"
RISING costs have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .,neutral,"['rising', 'cost', 'forced', 'packaging', 'producer', 'huhtamaki', 'axe', 'job', 'hampshire', 'manufacturing', 'plant']"
"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",neutral,"['company', 'design', 'manufacture', 'market', 'advanced', 'composite', 'product', 'industrial', 'application', 'consumer', 'good', 'crosscountry', 'alpine', 'nordic', 'walking', 'pole', 'floorball', 'stick', 'antenna', 'radome']"
Unilever 's Turun Sinappi that is made in Sweden holds 40 % of the market .,neutral,"['unilever', 'turun', 'sinappi', 'made', 'sweden', 'hold', 'market']"
"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .",neutral,"['thus', 'group', 'balance', 'sheet', 'eur', 'goodwill', 'company', 'added']"
"Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",neutral,"['vanhanen', 'said', 'strike', 'would', 'extremely', 'damaging', 'participant', 'reporter', 'begin', 'arrive', 'finland', 'oneday', 'eu', 'summit', 'russian', 'president', 'vladimir', 'putin', 'lahti', 'kilometer', 'mile', 'north', 'helsinki']"
Border Guard Service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the Russian port as the border checkpoint is not yet ready .,negative,"['border', 'guard', 'service', 'banned', 'mooring', 'company', 'carshipping', 'ferry', 'test', 'travel', 'railroadcar', 'terminal', 'russian', 'port', 'border', 'checkpoint', 'yet', 'ready']"
Financing of the project will come mainly from China .,neutral,"['financing', 'project', 'come', 'mainly', 'china']"
`` The purchase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . '',positive,"['purchase', 'operation', 'part', 'yit', 'strategy', 'expand', 'offering', 'building', 'system', 'service', 'geographically']"
"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",positive,"['finnish', 'government', 'announced', 'wednesday', 'sold', 'percent', 'stake', 'chemical', 'fertilizer', 'group', 'kemira', 'oyj', 'xac', 'million', 'u', 'million', 'sending', 'company', 'share', 'price', 'percent']"
The fair value of the company 's investment properties went down to EUR2 .769 bn at the end of September 2009 from EUR2 .878 bn a year earlier .,negative,"['fair', 'value', 'company', 'investment', 'property', 'went', 'eur', 'bn', 'end', 'september', 'eur', 'bn', 'year', 'earlier']"
UPM-Kymmene has generated seventeen consecutive quarters of positive Cash Flow from Operations .,positive,"['upmkymmene', 'generated', 'seventeen', 'consecutive', 'quarter', 'positive', 'cash', 'flow', 'operation']"
"Konecranes Oyj KCR1V FH fell 5.5 percent to 20.51 euros , the biggest fall since June .",neutral,"['konecranes', 'oyj', 'kcrv', 'fh', 'fell', 'percent', 'euro', 'biggest', 'fall', 'since', 'june']"
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",neutral,"['capman', 'said', 'deal', 'effect', 'cash', 'flow', 'total', 'eur', 'transaction', 'would', 'affect', 'financial', 'result', 'executed', 'fair', 'value']"
Vianor sells tires for cars and trucks as well as a range of other car parts and provides maintenance services .,neutral,"['vianor', 'sell', 'tire', 'car', 'truck', 'well', 'range', 'car', 'part', 'provides', 'maintenance', 'service']"
"Patrick Jeambar will also continue being responsible for Innovation and Health , safety and environment HSEA functions of Ahlstrom Corporation .",neutral,"['patrick', 'jeambar', 'also', 'continue', 'responsible', 'innovation', 'health', 'safety', 'environment', 'hsea', 'function', 'ahlstrom', 'corporation']"
"Founded in 1946 , Strand Associates , which provides civil , environmental , transportation , electrical and mechanical engineering services , has 350 employees at 10 offices in Wisconsin , Alabama , Illinois , Indiana , Kentucky and Ohio .",neutral,"['founded', 'strand', 'associate', 'provides', 'civil', 'environmental', 'transportation', 'electrical', 'mechanical', 'engineering', 'service', 'employee', 'office', 'wisconsin', 'alabama', 'illinois', 'indiana', 'kentucky', 'ohio']"
Royal Mail share price rallies amid positive broker comments,positive,"['royal', 'mail', 'share', 'price', 'rally', 'amid', 'positive', 'broker', 'comment']"
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",positive,"['share', 'standard', 'chartered', 'stan', 'rose', 'ftse', 'royal', 'bank', 'scotland', 'rb', 'share', 'rose', 'barclays', 'share', 'barc', 'bcs']"
"For the purposes of the possible acquisition , PKC would establish a subsidiary in Poland .",neutral,"['purpose', 'possible', 'acquisition', 'pkc', 'would', 'establish', 'subsidiary', 'poland']"
"Its main business area , the Glass Machinery Group of Glaston Technologies , is the global market leader in glass processing machines .",positive,"['main', 'business', 'area', 'glass', 'machinery', 'group', 'glaston', 'technology', 'global', 'market', 'leader', 'glass', 'processing', 'machine']"
Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,negative,"['operating', 'profit', 'fell', 'eur', 'million', 'eur', 'million', 'second', 'quarter']"
"Lithuanian beer makers sold 256.88 million liters of beer in 2005 , a rise of 4.5 per cent from the year-earlier figure of 245.92 million liters .",positive,"['lithuanian', 'beer', 'maker', 'sold', 'million', 'liter', 'beer', 'rise', 'per', 'cent', 'yearearlier', 'figure', 'million', 'liter']"
"The negotiations were carried out in a constructive manner , and all parties tried to find a solution to the situation .",positive,"['negotiation', 'carried', 'constructive', 'manner', 'party', 'tried', 'find', 'solution', 'situation']"
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",positive,"['result', 'company', 'currently', 'anticipates', 'net', 'sale', 'increase', 'operating', 'result', 'positive']"
The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR93 .9 m as given in the interim report on 5 August 2009 .,negative,"['company', 'confirmed', 'estimate', 'lower', 'revenue', 'whole', 'yearago', 'eur', 'given', 'interim', 'report', 'august']"
The company 's model is based on developer contracting construction projects and customer focused project management .,neutral,"['company', 'model', 'based', 'developer', 'contracting', 'construction', 'project', 'customer', 'focused', 'project', 'management']"
The SeaWind that was en route from the Finnish port of Turku to Stockholm got stuck in ice already around 4 p.m. on Wednesday and the Regal Star 's journey from the Swedish port of Kapellskar to Paldiski in northwestern Estonia was cut short at 2 a.m. on Thursday .,negative,"['seawind', 'en', 'route', 'finnish', 'port', 'turku', 'stockholm', 'got', 'stuck', 'ice', 'already', 'around', 'pm', 'wednesday', 'regal', 'star', 'journey', 'swedish', 'port', 'kapellskar', 'paldiski', 'northwestern', 'estonia', 'cut', 'short', 'thursday']"
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,neutral,"['operating', 'loss', 'amounted', 'eur', 'million', 'compared', 'profit', 'eur', 'million', 'second', 'quarter']"
"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports net sales of EUR 49.6 mn in the first quarter of 2009 , which are only a per cent smaller than in the corresponding period in 2008 .",neutral,"['finnish', 'scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'electronics', 'industry', 'report', 'net', 'sale', 'eur', 'million', 'first', 'quarter', 'per', 'cent', 'smaller', 'corresponding', 'period']"
"The sale will result in a capital loss of EUR5m for Solidium , which obtained Tikkurila shares in March 2010 .",negative,"['sale', 'result', 'capital', 'loss', 'eurm', 'solidium', 'obtained', 'tikkurila', 'share', 'march']"
"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",neutral,"['price', 'talk', 'midmarket', 'swap', 'plus', 'bps', 'area', 'lead', 'barclays', 'bnpp', 'ubs', 'cba']"
"Speaking to just-drinks today , a spokesperson for Olvi said : `` We have performed very well in all four countries we operate in - namely , Finland , Estonia , Latvia and Lithuania . ''",positive,"['speaking', 'justdrinks', 'today', 'spokesperson', 'olvi', 'said', 'performed', 'well', 'four', 'country', 'operate', 'namely', 'finland', 'estonia', 'latvia', 'lithuania']"
It is planned to set up the A class business center in the two top storeys of the complex .,neutral,"['planned', 'set', 'class', 'business', 'center', 'two', 'top', 'storey', 'complex']"
"$CNP Sell Short Position on CNP,...Closed for Profit $ 59,367.00 (7.75%) http://stks.co/ghjc",positive,"['cnp', 'sell', 'short', 'position', 'cnpclosed', 'profit']"
Commented on It's Time To Embrace Dividend Growth https://t.co/wc2qfP79TN $ABBV $CSCO $WYN,positive,"['commented', 'time', 'embrace', 'dividend', 'growth', 'abbv', 'csco', 'wyn']"
"CaixaBank, dos Santos Agree on Plan for BPI Angola Exposure",positive,"['caixabank', 'do', 'santos', 'agree', 'plan', 'bpi', 'angola', 'exposure']"
"Affecto will provide a new EFI Data Warehouse and reporting solution , behavioural scoring system supporting operational decision processes and Data Migration from old legacy systems to the new EFI system .",neutral,"['affecto', 'provide', 'new', 'efi', 'data', 'warehouse', 'reporting', 'solution', 'behavioural', 'scoring', 'system', 'supporting', 'operational', 'decision', 'process', 'data', 'migration', 'old', 'legacy', 'system', 'new', 'efi', 'system']"
"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .",neutral,"['need', 'malware', 'removal', 'tool', 'type', 'url', 'vendor', 'choice', 'directly', 'browser', 'bar', 'use', 'link', 'website', 'wrote', 'trend', 'micro', 'rik', 'ferguson', 'monday']"
"However , the growth margin slowed down due to the financial crisis .",negative,"['however', 'growth', 'margin', 'slowed', 'due', 'financial', 'crisis']"
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,neutral,"['increase', 'number', 'share', 'based', 'option', 'right', 'granted', 'management', 'company', 'stock', 'option', 'plan']"
The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 .,neutral,"['share', 'subscription', 'period', 'option', 'commence', 'september', 'expire', 'march']"
"The device can also be used for theft protection and positioning of vehicles , boats and other assets .",neutral,"['device', 'also', 'used', 'theft', 'protection', 'positioning', 'vehicle', 'boat', 'asset']"
"Cohen & Steers , Inc. : 5 534 530 shares representing 4.985 % of the share capital and voting rights .",neutral,"['cohen', 'steer', 'inc', 'share', 'representing', 'share', 'capital', 'voting', 'right']"
"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ...",negative,"['fastjet', 'slam', 'easyjet', 'founder', 'stelios', 'going', 'public', 'taking', 'legal', 'advice', 'letter', 'contractual']"
Total operating revenue grew by 27.6 % year-on-year to EUR61m .,positive,"['total', 'operating', 'revenue', 'grew', 'yearonyear', 'eurm']"
CompaniesActelion shares hit record on Shire takeover talk,positive,"['companiesactelion', 'share', 'hit', 'record', 'shire', 'takeover', 'talk']"
"Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",positive,"['due', 'rapid', 'expansion', 'market', 'share', 'tallink', 'term', 'passenger', 'carriage', 'tallinna', 'sadam', 'port', 'tallinn', 'totaled', 'percent', 'november', 'percent', 'november']"
"Based on strong customer interest and feedback , using RPM mobile phone manufacturers , operators , enterprises and developer forums can significantly increase their product and service quality , user-experience and cost-efficiency '' , Tulonen continues .",positive,"['based', 'strong', 'customer', 'interest', 'feedback', 'using', 'rpm', 'mobile', 'phone', 'manufacturer', 'operator', 'enterprise', 'developer', 'forum', 'significantly', 'increase', 'product', 'service', 'quality', 'userexperience', 'costefficiency', 'tulonen', 'continues']"
"Cramo Plc is a service company specialising in construction machinery and equipment rental and rental-related services , as well as rental and sale of modular space .",neutral,"['cramo', 'plc', 'service', 'company', 'specialising', 'construction', 'machinery', 'equipment', 'rental', 'rentalrelated', 'service', 'well', 'rental', 'sale', 'modular', 'space']"
"Finnish electronics contract manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .",negative,"['finnish', 'electronics', 'contract', 'manufacturer', 'scanfil', 'report', 'net', 'sale', 'eur', 'million', 'second', 'quarter', 'eur', 'million', 'year', 'earlier']"
"Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",neutral,"['thus', 'group', 'balance', 'sheet', 'eur', 'goodwill', 'company', 'added']"
"A total of 16.5 mn passenger ship journeys took place in the northern Baltic Sea in 2007 , slightly down from 16.5 mn in 2006 .",negative,"['total', 'million', 'passenger', 'ship', 'journey', 'took', 'place', 'northern', 'baltic', 'sea', 'slightly', 'million']"
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",neutral,"['among', 'scandinavian', 'company', 'present', 'st', 'petersburg', 'also', 'named', 'swedish', 'concern', 'ncc', 'implement', 'project', 'field', 'asphalt', 'production', 'road', 'housing', 'construction', 'project', 'swedish', 'krona']"
$AMZN long into earnings. looks good over 600,positive,"['amzn', 'long', 'earnings', 'look', 'good']"
"Operating loss totalled EUR 0.9 mn , down from a profit of EUR 2.7 mn .",negative,"['operating', 'loss', 'totalled', 'eur', 'million', 'profit', 'eur', 'million']"
UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,positive,"['update', 'pricey', 'beer', 'lift', 'sabmillers', 'quarterly', 'underlying', 'sale']"
"Operating loss of the Pulp & Paper Machinery unit was over EUR 3mn in September 2007 - August 2008 , compared to a profit of EUR 3.7 mn a year earlier .",neutral,"['operating', 'loss', 'pulp', 'paper', 'machinery', 'unit', 'eur', 'mn', 'september', 'august', 'compared', 'profit', 'eur', 'million', 'year', 'earlier']"
Ruling sets lower limit on potential fine for BP,negative,"['ruling', 'set', 'lower', 'limit', 'potential', 'fine', 'bp']"
Major Order in India Comptel Corporation has received a significant long-term order for mediation and provisioning solutions being used by a leading operator in India .,positive,"['major', 'order', 'india', 'comptel', 'corporation', 'received', 'significant', 'longterm', 'order', 'mediation', 'provisioning', 'solution', 'used', 'leading', 'operator', 'india']"
Citrix Systems Inc $CTXS Position Increased by Mizuho… https://t.co/v7Lkq08Flp @ShareStockNews,positive,"['citrix', 'system', 'inc', 'ctxs', 'position', 'increased', 'mizuho', 'sharestocknews']"
"Finnair 's Tallinn-based subsidiary , Aero AS , carried 23,335 passengers , a decline of 60.8 % , on routes between Helsinki and the Baltic capitals and within Southern Finland .",negative,"['finnair', 'tallinnbased', 'subsidiary', 'aero', 'carried', 'passenger', 'decline', 'route', 'helsinki', 'baltic', 'capital', 'within', 'southern', 'finland']"
Also construction expenses have gone up in Russia .,negative,"['also', 'construction', 'expense', 'gone', 'russia']"
30 November 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .,negative,"['november', 'finnish', 'office', 'furniture', 'maker', 'martela', 'oyj', 'hel', 'mara', 'said', 'today', 'make', 'redundant', 'three', 'people', 'nine', 'laid', 'permanently', 'company', 'office', 'staff', 'factory', 'worker']"
"Local government commissioner of +àm+Ñl , Kurt Svensson , says he will contact the management of Finnish company Componenta to find out if there are any alternatives to the company 's decision to close down its plant in +àm+Ñl .",neutral,"['local', 'government', 'commissioner', 'àmñl', 'kurt', 'svensson', 'say', 'contact', 'management', 'finnish', 'company', 'componenta', 'find', 'alternative', 'company', 'decision', 'close', 'plant', 'àmñl']"
"As a result of the share issue , the number of the company 's shares increases by 391,630 shares and the share capital by a total of EUR 15,665.20 .",neutral,"['result', 'share', 'issue', 'number', 'company', 'share', 'increase', 'share', 'share', 'capital', 'total', 'eur']"
"CapMan has six investment areas CapMan Buyout , CapMan Technology , CapMan Life Science , CapMan Russia , CapMan Public Market and CapMan Real Estate , and each of them has a dedicated team and funds .",neutral,"['capman', 'six', 'investment', 'area', 'capman', 'buyout', 'capman', 'technology', 'capman', 'life', 'science', 'capman', 'russia', 'capman', 'public', 'market', 'capman', 'real', 'estate', 'dedicated', 'team', 'fund']"
Combined net sales in 2006 were $ 27 million and EBITDA was $ 13.7 million .,neutral,"['combined', 'net', 'sale', 'million', 'ebitda', 'million']"
Finland-based Stockmann Group has closed seven franchising sports stores Nike in Russia .,neutral,"['finlandbased', 'stockmann', 'group', 'closed', 'seven', 'franchising', 'sport', 'store', 'nike', 'russia']"
"Our key geographical markets are Europe , Russian Federation , Middle-East , South-Africa and Japan .",neutral,"['key', 'geographical', 'market', 'europe', 'russian', 'federation', 'middleeast', 'southafrica', 'japan']"
"In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",neutral,"['januarynovember', 'group', 'sale', 'totalled', 'eur', 'million', 'drop', 'period']"
"Finnish diversified holding company Aspo Oyj said on September 8 , 2008 that it will sell the Finnish tape business of its Kaukomarkkinat unit to local Oy Telpak Ab .",neutral,"['finnish', 'diversified', 'holding', 'company', 'aspo', 'oyj', 'said', 'september', 'sell', 'finnish', 'tape', 'business', 'kaukomarkkinat', 'unit', 'local', 'oy', 'telpak', 'ab']"
Phew! So far good $BBRY did not break 10.40 coz I was told that is key support level.,positive,"['phew', 'far', 'good', 'bbry', 'break', 'coz', 'told', 'key', 'support', 'level']"
"`` Uncommonly weak snow conditions in nearly every market have affected our first quarter result , '' Chief Executive Roger Talermo said .",negative,"['uncommonly', 'weak', 'snow', 'condition', 'nearly', 'every', 'market', 'affected', 'first', 'quarter', 'result', 'chief', 'executive', 'roger', 'talermo', 'said']"
$TSLA stock gaining steam... Plus other notable moves from this week: https://t.co/Hz0wdp5za1,positive,"['tsla', 'stock', 'gaining', 'steam', 'plus', 'notable', 'move', 'week']"
The value of the order is USD 2.2 mn .,neutral,"['value', 'order', 'usd', 'million']"
It will combine and renew the contents and functionality of the current systems for funding and online service as well as their maintenance .,positive,"['combine', 'renew', 'content', 'functionality', 'current', 'system', 'funding', 'online', 'service', 'well', 'maintenance']"
"Thanks to his wide contact network and good knowledge of market and business environment , he will give a great contribution to the further development of our Indian operations '' , tells Incap 's President & CEO Juhani Hanninen .",positive,"['thanks', 'wide', 'contact', 'network', 'good', 'knowledge', 'market', 'business', 'environment', 'give', 'great', 'contribution', 'development', 'indian', 'operation', 'tell', 'incap', 'president', 'ceo', 'juhani', 'hanninen']"
The restructuring measures will not affect the production of packaging printing material .,neutral,"['restructuring', 'measure', 'affect', 'production', 'packaging', 'printing', 'material']"
The serial bond is part of the plan to refinance the short-term credit facility .,neutral,"['serial', 'bond', 'part', 'plan', 'refinance', 'shortterm', 'credit', 'facility']"
"Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .",negative,"['net', 'cash', 'flow', 'operating', 'activity', 'negative', 'eur', 'million', 'compared', 'eur', 'million', 'corresponding', 'period']"
It is now the leading private road ambulance service company in Finland .,positive,"['leading', 'private', 'road', 'ambulance', 'service', 'company', 'finland']"
$IDCC - $89 share total value of company after crunching #'s. The 4g technology is their diamond in the rough.,positive,"['idcc', 'share', 'total', 'value', 'company', 'crunching', 'technology', 'diamond', 'rough']"
Operating loss landed at EUR39m including one-offs and at EUR27m excluding one-offs .,neutral,"['operating', 'loss', 'landed', 'eurm', 'including', 'oneoffs', 'eurm', 'excluding', 'oneoffs']"
$WFT closng higher from here,positive,"['wft', 'closng', 'higher']"
"Of the sales price , a sales gain of some 3.1 mln euro ( $ 4.5 mln ) will be recognized in Incap 's earnings for 2007 .",positive,"['sale', 'price', 'sale', 'gain', 'million', 'euro', 'million', 'recognized', 'incap', 'earnings']"
"ADP News - Apr 22 , 2009 - Finnish business information systems developer Solteq Oyj HEL : STQ1V said today its net loss widened to EUR 189,000 USD 245,000 for the first quarter of 2009 from EUR 10,000 for the same peri",neutral,"['adp', 'news', 'apr', 'finnish', 'business', 'information', 'system', 'developer', 'solteq', 'oyj', 'hel', 'stqv', 'said', 'today', 'net', 'loss', 'widened', 'eur', 'usd', 'first', 'quarter', 'eur', 'peri']"
Mr Lee said he hoped that Neste 's move will ` pave the way for more collaboration projects between our two countries ' .,positive,"['mr', 'lee', 'said', 'hoped', 'neste', 'move', 'pave', 'way', 'collaboration', 'project', 'two', 'country']"
Sanoma Corporation wants a new and better frequency for the Helsinki metropolitan area .,neutral,"['sanoma', 'corporation', 'want', 'new', 'better', 'frequency', 'helsinki', 'metropolitan', 'area']"
`` Our aim is to understand different traffic patterns based on the use of each building .,neutral,"['aim', 'understand', 'different', 'traffic', 'pattern', 'based', 'use', 'building']"
The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,positive,"['newly', 'created', 'position', 'established', 'strengthen', 'amer', 'sport', 'management', 'strategic', 'planning', 'execution']"
Finnish airline Finnair is starting the temporary layoffs of cabin crews in February 2010 .,negative,"['finnish', 'airline', 'finnair', 'starting', 'temporary', 'layoff', 'cabin', 'crew', 'february']"
"$ATVI ooks pretty bullish for now. from a short-term perspective, it's got a good chance of maybe sliding back to 33.70 #stocks #investing",positive,"['atvi', 'ooks', 'pretty', 'bullish', 'shortterm', 'perspective', 'got', 'good', 'chance', 'maybe', 'sliding', 'back', 'stock', 'investing']"
The operating profit for Grain Trading increased to EUR 2.0 mn from EUR 1.4 mn in 2005 .,positive,"['operating', 'profit', 'grain', 'trading', 'increased', 'eur', 'million', 'eur', 'million']"
Export declined by 6 percent to 16.4 million liters .,neutral,"['export', 'declined', 'percent', 'million', 'liter']"
"Koduextra is operating a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",neutral,"['koduextra', 'operating', 'retail', 'chain', 'store', 'controlled', 'finnish', 'nonfood', 'center', 'ky', 'rukax', 'oy', 'scantukka', 'oy']"
The uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',neutral,"['uranium', 'found', 'locally', 'naturally', 'occurring', 'make', 'sense', 'extract', 'way', 'metal']"
The parties have agreed not to disclose the transaction value .,neutral,"['party', 'agreed', 'disclose', 'transaction', 'value']"
"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",neutral,"['elcoteq', 'electronics', 'manufacturing', 'service', 'em', 'business', 'segment', 'serf', 'customer', 'globally', 'engineering', 'manufacturing', 'fulfillment', 'service']"
"$HPQ Says Breakup Will Cost Billions, but Sees Savings Too http://stks.co/p27hZ",negative,"['hpq', 'say', 'breakup', 'cost', 'billion', 'see', 'saving']"
Entering long Lockheed Martin $LMT at Thursday's open. http://stks.co/eXtA,positive,"['entering', 'long', 'lockheed', 'martin', 'lmt', 'thursday', 'open']"
